ENSG	/tmp/tmpu9KgDp/stg3a29b1ee-8d3a-4cab-bd60-124395a34b10/FUS.LL_ARhi0_FUS_IP_1.umi.r1TrTr.sorted.STARUnmapped.out.sorted.STARAligned.outSo.rmDupSo.broadfeatures.tsv|tRNA	CDS	3utr	5utr	5ss	3ss	proxintron	distintron	noncoding_exon	noncoding_5ss	noncoding_3ss	noncoding_proxintron	noncoding_distintron	allexonic	allintronic	all	/tmp/tmpu9KgDp/stg7440b7fe-e4ef-4795-9064-c0f1a426844e/FUS.LL_ARhi0_FUS_INPUT_1.umi.r1TrTr.sorted.STARUnmapped.out.sorted.STARAligned.outSo.rmDupSo.broadfeatures.tsv|tRNA	CDS	3utr	5utr	5ss	3ss	proxintron	distintron	noncoding_exon	noncoding_5ss	noncoding_3ss	noncoding_proxintron	noncoding_distintron	allexonic	allintronic	all	
ENSG00000040731.6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	
ENSG00000084628.5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	
lncRNA|lnc-SGSH-1	0	0	0	0	0	0	0	0	5	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	4	0	0	0	0	4	0	4	
lncRNA|lnc-LYPLAL1-1	0	0	0	0	0	0	0	0	1	3	4	16	459	1	482	483	0	0	0	0	0	0	0	0	1	2	0	0	114	1	116	117	
ENSG00000116288.8	0	38	10	2	14	6	62	222	0	0	0	0	0	50	304	354	0	22	3	3	2	8	23	55	0	0	0	0	0	28	88	116	
lncRNA|lnc-C2orf76-1	0	0	0	0	0	0	0	0	5	0	0	0	6	5	6	11	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	
ENSG00000179988.9	0	1	7	1	5	3	12	20	1	2	0	1	89	10	132	142	0	0	1	0	1	0	5	5	0	1	0	3	22	1	37	38	
ENSG00000117245.8	0	0	0	0	0	0	4	2	0	0	0	0	0	0	6	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	
ENSG00000120306.5	0	0	2	5	5	0	11	312	1	0	1	0	26	8	355	363	0	0	1	2	0	0	1	49	0	0	0	1	5	3	56	59	
ENSG00000140350.11	0	22	28	10	18	12	60	2703	0	0	0	0	0	60	2793	2853	0	10	13	4	3	2	13	278	0	0	0	0	0	27	296	323	
ENSG00000239382.6	0	11	1	20	8	11	15	5	0	0	0	0	0	32	39	71	0	10	0	5	4	3	2	4	0	0	0	0	0	15	13	28	
ENSG00000152022.7	0	1	4	0	0	0	1	4	0	0	0	0	0	5	5	10	0	0	1	0	1	0	0	1	0	0	0	0	0	1	2	3	
ENSG00000088726.11	0	0	0	0	0	1	0	2	0	0	0	0	0	0	3	3	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
lncRNA|lnc-FOXC2-1	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000273155.1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	2	
lncRNA|lnc-BICRA-4	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
lncRNA|lnc-NEIL1-6	0	0	0	0	0	0	0	0	0	0	0	0	22	0	22	22	0	0	0	0	0	0	0	0	0	0	0	1	2	0	3	3	
ENSG00000081051.3	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	
ENSG00000143933.12	0	31	28	0	20	12	119	296	0	0	0	0	0	59	447	506	0	9	12	0	2	5	19	56	0	0	0	0	0	21	82	103	
ENSG00000101188.4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	2	
lncRNA|lnc-NID2-4	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	
ENSG00000160808.5	0	0	0	1	0	0	0	1	0	0	0	0	0	1	1	2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000166126.6	0	2	0	0	3	2	5	4	2	0	1	0	0	4	15	19	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000187140.4	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	
ENSG00000138771.10	0	45	52	1	5	17	67	1918	0	0	0	0	0	98	2007	2105	0	54	26	0	2	3	22	450	0	0	0	0	0	80	477	557	
lncRNA|lnc-TASP1-15	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000165643.6	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000179163.11	0	5	4	0	1	0	5	17	0	0	0	0	0	9	23	32	0	4	2	0	0	1	5	3	0	0	0	0	0	6	9	15	
ENSG00000170298.11	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000188393.4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	
ENSG00000182866.12	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	2	
ENSG00000198643.2	0	0	0	0	0	0	3	11	0	0	0	0	0	0	14	14	0	0	0	0	0	0	1	2	0	0	0	0	0	0	3	3	
ENSG00000160410.10	0	4	0	0	6	4	19	7	0	0	0	0	0	4	36	40	0	10	3	0	1	4	7	8	0	0	0	0	0	13	20	33	
ENSG00000109189.8	0	8	68	1	5	1	24	268	0	0	0	0	0	77	298	375	0	4	31	1	4	0	6	69	0	0	0	0	0	36	79	115	
lncRNA|lnc-JPH1-11	0	0	0	0	0	0	0	0	0	0	0	0	4	0	4	4	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	
ENSG00000198901.9	0	19	22	1	13	6	33	39	0	0	0	0	0	42	91	133	0	17	12	1	3	3	11	19	0	0	0	0	0	30	36	66	
ENSG00000025770.14	0	7	3	0	6	4	16	24	0	0	0	0	0	10	50	60	0	11	7	0	4	4	10	5	0	0	0	0	0	18	23	41	
ENSG00000087842.6	0	7	4	1	2	2	21	366	0	0	0	0	0	12	391	403	0	1	1	0	1	1	6	102	0	0	0	0	0	2	110	112	
ENSG00000040633.8	0	21	5	22	24	13	21	0	0	0	0	0	0	48	58	106	0	10	6	6	4	1	3	0	0	0	0	0	0	22	8	30	
ENSG00000117222.9	0	11	21	1	6	7	29	116	0	0	0	0	0	33	158	191	0	7	10	0	5	1	11	35	0	0	0	0	0	17	52	69	
ENSG00000151687.10	0	9	0	0	4	3	25	82	0	0	0	0	0	9	114	123	0	5	0	0	1	1	7	19	0	0	0	0	0	5	28	33	
lncRNA|lnc-GOLGA6B-6	0	0	0	0	0	0	0	0	40	0	0	0	0	40	0	40	0	0	0	0	0	0	0	0	13	0	0	0	0	13	0	13	
ENSG00000164715.5	0	31	37	3	9	5	37	476	0	0	0	0	0	71	527	598	0	33	21	5	3	3	11	117	0	0	0	0	0	59	134	193	
lncRNA|lnc-EIF2AK3-6	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000138347.11	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	2	2	0	0	0	0	0	0	4	4	
lncRNA|lnc-C5-1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	3	3	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
lncRNA|lnc-CENPP-17	0	0	0	0	0	0	0	0	5	0	0	0	0	5	0	5	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000091490.6	0	76	57	0	43	47	244	992	0	0	0	0	0	133	1326	1459	0	54	21	2	7	13	65	278	0	0	0	0	0	77	363	440	
ENSG00000147955.12	0	10	31	0	3	4	5	0	0	0	0	0	0	41	12	53	0	23	37	8	3	1	4	0	0	0	0	0	0	68	8	76	
ENSG00000171992.8	0	0	0	0	0	0	1	20	0	0	0	0	0	0	21	21	0	0	2	0	0	0	0	2	0	0	0	0	0	2	2	4	
lncRNA|MAN1B1-AS1	0	0	0	0	0	0	0	0	5	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	
ENSG00000165416.10	0	15	47	2	3	9	25	60	0	0	0	0	0	64	97	161	0	0	26	1	1	0	6	20	0	0	0	0	0	27	27	54	
ENSG00000099331.9	0	18	4	0	14	11	68	413	0	0	0	0	0	22	506	528	0	33	3	0	7	10	17	80	0	0	0	0	0	36	114	150	
ENSG00000123636.13	0	72	15	3	34	24	146	1563	0	0	0	0	0	90	1767	1857	0	33	5	1	12	6	46	465	0	0	0	0	0	39	529	568	
ENSG00000166396.8	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	2	
ENSG00000178773.10	0	42	60	3	43	34	117	135	0	0	0	0	0	105	329	434	0	43	18	4	23	21	53	73	0	0	0	0	0	65	170	235	
ENSG00000119922.7	0	6	7	0	0	0	1	2	0	0	0	0	0	13	3	16	0	5	1	0	1	0	0	0	0	0	0	0	0	6	1	7	
lncRNA|lnc-SLC25A16-6	0	0	0	0	0	0	0	0	5	0	0	0	0	5	0	5	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000196826.7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	
lncRNA|lnc-HRH3-3	0	0	0	0	0	0	0	0	2	0	0	2	0	2	2	4	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	
lncRNA|RGMB-AS1	0	0	0	0	0	0	0	0	14	0	0	0	0	14	0	14	0	0	0	0	0	0	0	0	4	0	0	0	0	4	0	4	
ENSG00000099246.12	0	32	85	1	26	14	73	348	0	0	0	0	0	118	461	579	0	2	36	0	3	1	17	103	0	0	0	0	0	38	124	162	
tRNA-Ser-AGA-1-1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	
lncRNA|lnc-TFF3-4	0	0	0	0	0	0	0	0	0	0	0	1	2	0	3	3	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000092036.12	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	
ENSG00000215014.3	0	1	4	0	0	0	0	0	0	0	0	0	0	5	0	5	0	3	0	0	0	0	0	0	0	0	0	0	0	3	0	3	
ENSG00000170089.11	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	
tRNA-Ala-CGC-3-1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	
lncRNA|lnc-GADD45G-1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	
lncRNA|lnc-AREL1-1	0	0	0	0	0	0	0	0	3	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	
ENSG00000110074.6	0	15	11	13	40	39	50	40	0	0	0	0	0	39	169	208	0	8	2	0	3	6	14	9	0	0	0	0	0	10	32	42	
ENSG00000013725.10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	2	2	
ENSG00000078725.8	0	0	1	1	3	0	5	200	0	0	0	0	1	2	209	211	0	1	3	1	1	0	0	28	0	0	0	0	1	5	30	35	
ENSG00000127554.12	0	6	29	1	1	3	17	0	0	0	0	0	0	36	21	57	0	5	9	0	1	0	3	0	0	0	0	0	0	14	4	18	
ENSG00000094914.8	0	17	0	2	13	8	23	16	0	0	0	0	0	19	60	79	0	18	0	4	2	3	13	4	0	0	0	0	0	22	22	44	
ENSG00000179930.5	0	2	6	0	0	1	3	3	0	0	0	0	0	8	7	15	0	3	5	1	0	0	1	1	0	0	0	0	0	9	2	11	
ENSG00000186283.9	0	5	9	1	6	5	16	43	0	0	0	0	0	15	70	85	0	10	4	1	1	0	5	10	0	0	0	0	0	15	16	31	
ENSG00000108559.7	0	23	2	0	12	6	75	90	0	0	0	0	0	25	183	208	0	17	0	1	6	5	19	38	0	0	0	0	0	18	68	86	
ENSG00000132274.11	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	1	0	0	1	1	0	0	0	0	0	1	2	3	
ENSG00000185630.14	0	8	16	19	11	9	57	3388	0	0	0	0	0	43	3465	3508	0	4	4	7	4	1	8	654	0	0	0	0	0	15	667	682	
ENSG00000205643.6	0	4	9	0	10	8	21	10	0	0	0	0	0	13	49	62	0	2	2	0	1	3	7	1	0	0	0	0	0	4	12	16	
ENSG00000112640.10	0	3	7	0	4	2	13	67	0	0	0	0	0	10	86	96	0	10	6	0	2	2	2	20	0	0	0	0	0	16	26	42	
ENSG00000165821.7	0	9	4	1	0	0	0	0	0	0	0	0	0	14	0	14	0	4	2	0	1	0	0	0	0	0	0	0	0	6	1	7	
ENSG00000204305.9	0	7	1	2	3	0	0	0	0	0	0	0	0	10	3	13	0	4	0	0	1	0	0	0	0	0	0	0	0	4	1	5	
ENSG00000213809.4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
lncRNA|lnc-ACTR3C-1	0	0	0	0	0	0	0	0	15	3	1	17	26	15	47	62	0	0	0	0	0	0	0	0	4	1	1	1	2	4	5	9	
ENSG00000230601.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	
lncRNA|lnc-ISL2-3	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	
ENSG00000101158.8	0	26	10	0	17	25	80	38	0	0	0	0	0	36	160	196	0	29	9	0	10	8	7	4	0	0	0	0	0	38	29	67	
ENSG00000268996.1	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	
ENSG00000088367.16	0	18	27	11	44	28	208	1250	0	0	0	0	0	56	1530	1586	0	17	23	2	8	5	33	199	0	0	0	0	0	42	245	287	
ENSG00000133958.9	0	0	0	1	0	0	3	30	0	0	0	0	0	1	33	34	0	2	0	1	1	0	0	10	0	0	0	0	0	3	11	14	
ENSG00000023697.8	0	9	3	6	9	7	33	418	0	0	0	0	0	18	467	485	0	0	3	2	2	2	7	132	0	0	0	0	0	5	143	148	
ENSG00000137841.7	0	0	1	0	0	0	0	5	0	0	0	1	4	1	10	11	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000133818.8	0	5	12	22	7	0	32	471	0	0	0	0	0	39	510	549	0	2	1	7	0	1	10	105	0	0	0	0	0	10	116	126	
ENSG00000106976.14	0	9	4	1	8	9	38	170	0	0	0	0	0	14	225	239	0	9	0	2	0	3	12	35	0	0	0	0	0	11	50	61	
ENSG00000108100.13	0	5	23	3	14	9	64	3364	0	0	0	0	0	31	3451	3482	0	6	9	3	0	2	21	586	0	0	0	0	0	18	609	627	
lncRNA|lnc-LRRC61-2	0	0	0	0	0	0	0	0	2	1	0	5	16	2	22	24	0	0	0	0	0	0	0	0	0	0	0	1	7	0	8	8	
lncRNA|NALT1	0	0	0	0	0	0	0	0	84	0	0	0	0	84	0	84	0	0	0	0	0	0	0	0	20	0	0	0	0	20	0	20	
ENSG00000189339.7	0	15	89	7	26	26	76	528	0	0	0	0	0	111	656	767	0	7	41	1	6	10	22	93	0	0	0	0	0	49	131	180	
ENSG00000148396.14	0	75	39	22	30	28	119	68	0	0	0	0	0	136	245	381	0	107	26	6	12	12	36	31	0	0	0	0	0	139	91	230	
lncRNA|TUSC8	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
lncRNA|lnc-ATG16L2-1	0	0	0	0	0	0	0	0	0	0	0	2	13	0	15	15	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	2	
ENSG00000164109.9	0	3	12	2	0	0	6	3	0	0	0	0	0	17	9	26	0	1	5	0	0	0	4	4	0	0	0	0	0	6	8	14	
lncRNA|lnc-C12orf74-1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	
ENSG00000161328.10	0	17	27	10	18	15	64	30	0	0	0	0	0	54	127	181	0	19	5	5	8	7	20	8	0	0	0	0	0	29	43	72	
lncRNA|lnc-GLB1L2-1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	3	3	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000200422.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	
ENSG00000117143.9	0	66	25	9	21	21	145	450	0	0	0	0	0	100	637	737	0	21	11	4	8	7	43	146	0	0	0	0	0	36	204	240	
ENSG00000156876.8	0	14	10	0	7	8	29	129	0	0	0	0	0	24	173	197	0	7	6	1	4	4	20	59	0	0	0	0	0	14	87	101	
lncRNA|lnc-SETD1B-2	0	0	0	0	0	0	0	0	25	0	0	0	0	25	0	25	0	0	0	0	0	0	0	0	5	0	0	0	0	5	0	5	
ENSG00000172508.6	0	14	11	2	4	6	25	3	0	0	0	0	0	27	38	65	0	13	6	0	0	3	7	5	0	0	0	0	0	19	15	34	
ENSG00000211683.3	0	0	0	0	0	0	0	0	0	0	0	5	0	0	5	5	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	
ENSG00000205534.5	0	0	0	0	0	0	0	0	7	0	0	3	90	7	93	100	0	0	0	0	0	0	0	0	1	0	0	0	28	1	28	29	
ENSG00000075407.13	0	30	119	5	15	13	34	106	0	0	0	0	0	154	168	322	0	8	34	11	1	1	7	39	0	0	0	0	0	53	48	101	
ENSG00000205339.5	0	47	73	2	15	11	87	215	0	0	0	0	0	122	328	450	0	38	21	3	5	33	87	90	0	0	0	0	0	62	215	277	
lncRNA|lnc-PLA2G4A-8	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
lncRNA|lnc-ADAMTS5-3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	
lncRNA|lnc-GPR135-1	0	0	0	0	0	0	0	0	0	1	0	0	71	0	72	72	0	0	0	0	0	0	0	0	0	0	0	1	7	0	8	8	
lncRNA|FAM66B	0	0	0	0	0	0	0	0	0	0	0	0	10	0	10	10	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	
lncRNA|lnc-FCN2-1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	
ENSG00000123268.4	0	11	16	4	13	4	38	249	0	0	0	0	0	31	304	335	0	4	1	1	3	1	3	61	0	0	0	0	0	6	68	74	
lncRNA|LINC02306	0	0	0	0	0	0	0	0	1	0	0	0	14	1	14	15	0	0	0	0	0	0	0	0	0	0	0	0	7	0	7	7	
ENSG00000130201.3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000137486.12	0	4	18	1	14	12	68	1025	0	0	0	0	0	23	1119	1142	0	5	9	2	4	5	16	178	0	0	0	0	0	16	203	219	
ENSG00000100221.6	0	4	18	12	1	3	9	41	0	0	0	0	0	34	54	88	0	2	13	8	2	0	2	14	0	0	0	0	0	23	18	41	
lncRNA|lnc-METRNL-9	0	0	0	0	0	0	0	0	5	8	2	16	199	5	225	230	0	0	0	0	0	0	0	0	0	0	0	2	18	0	20	20	
ENSG00000043039.5	0	0	0	0	0	0	0	36	0	0	0	0	0	0	36	36	0	0	0	1	0	0	0	4	0	0	0	0	0	1	4	5	
ENSG00000196275.9	0	0	0	0	0	0	14	24	0	0	0	0	0	0	38	38	0	0	0	0	0	0	1	6	0	0	0	0	0	0	7	7	
ENSG00000214597.4	0	0	0	0	0	0	2	0	1	0	0	0	0	1	2	3	0	1	0	1	0	1	0	0	2	0	0	0	0	4	1	5	
ENSG00000025796.9	0	84	59	12	24	30	125	661	0	0	0	0	0	155	840	995	0	29	36	10	3	9	34	181	0	0	0	0	0	75	227	302	
ENSG00000174405.9	0	55	8	13	11	0	12	52	0	0	0	0	0	76	75	151	0	16	4	0	1	0	5	23	0	0	0	0	0	20	29	49	
ENSG00000101150.13	0	10	105	0	77	79	462	962	0	0	0	0	0	115	1580	1695	0	4	24	0	12	18	52	86	0	0	0	0	0	28	168	196	
tRNA-Leu-AAG-2-3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	
ENSG00000187837.2	0	31	0	1	0	0	0	0	0	0	0	0	0	32	0	32	0	41	0	2	0	0	0	0	0	0	0	0	0	43	0	43	
ENSG00000140832.5	0	13	20	0	0	0	3	21	0	0	0	0	0	33	24	57	0	3	5	0	0	0	4	8	0	0	0	0	0	8	12	20	
ENSG00000228672.2	0	16	1	2	0	0	0	0	0	0	0	0	0	19	0	19	0	4	1	0	0	0	0	0	0	0	0	0	0	5	0	5	
ENSG00000171595.9	0	0	0	0	0	0	0	3	0	0	0	0	0	0	3	3	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	2	
ENSG00000102401.15	0	42	56	13	8	9	14	0	0	0	0	0	0	111	31	142	0	7	11	12	6	1	0	0	0	0	0	0	0	30	7	37	
ENSG00000169248.8	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	
ENSG00000086827.4	0	8	2	0	7	4	42	67	0	0	0	0	0	10	120	130	0	10	1	0	0	1	3	23	0	0	0	0	0	11	27	38	
ENSG00000134240.7	0	3	5	2	8	5	36	28	0	0	0	0	0	10	77	87	0	5	2	0	0	1	12	13	0	0	0	0	0	7	26	33	
lncRNA|lnc-BRF2-13	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	
ENSG00000182257.5	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000146151.8	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	
ENSG00000130770.13	0	21	72	1	1	0	0	8	0	0	0	0	0	94	9	103	0	14	28	0	0	0	0	2	0	0	0	0	0	42	2	44	
ENSG00000205213.9	0	6	17	8	4	11	43	671	0	0	0	0	0	31	729	760	0	6	6	4	2	2	13	111	0	0	0	0	0	16	128	144	
ENSG00000269430.1	0	5	11	0	0	0	0	0	0	0	0	0	0	16	0	16	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	
ENSG00000197165.6	0	3	0	3	1	0	2	0	0	0	0	0	0	6	3	9	0	0	0	1	0	0	1	0	0	0	0	0	0	1	1	2	
lncRNA|lnc-TBC1D22A-1	0	0	0	0	0	0	0	0	4	0	0	2	22	4	24	28	0	0	0	0	0	0	0	0	0	0	0	1	2	0	3	3	
ENSG00000078081.3	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	
ENSG00000145990.6	0	0	27	7	1	0	12	994	0	0	0	0	0	34	1007	1041	0	0	11	2	1	0	4	160	0	0	0	0	0	13	165	178	
ENSG00000109205.12	0	0	0	0	0	0	4	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	
ENSG00000115353.6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	
ENSG00000107643.11	0	10	40	8	23	25	82	1014	0	0	0	0	0	58	1144	1202	0	2	16	0	4	4	18	261	0	0	0	0	0	18	287	305	
tRNA-Pro-AGG-2-8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	
ENSG00000138294.9	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	
tRNA-Glu-CTC-1-7	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	
ENSG00000101161.6	0	27	3	2	31	23	116	179	0	0	0	0	0	32	349	381	0	29	0	4	9	6	28	51	0	0	0	0	0	33	94	127	
